scenario,arm,trial,lang,seed,groundedness,resolution,tone,groundedness_evidence,note
book-en-01,vl-native-brain,2,en_US,2,1,1,1,"The duration and hours claims are supported by ""Checkup (60 EUR), 30 min — First appointment needs 45 minutes"" and ""Thu 2026-08-06: open 09:00–17:00.""",It gathered details but repeatedly asked for an exact time instead of taking the stated preference.
book-en-01,vl-native-brain,3,en_US,2,1,2,2,"The duration and hours claims are supported by ""Checkup (60 EUR), 30 min — First appointment needs 45 minutes"" and ""Thu 2026-08-06: open 09:00–17:00.""",It gathered all needed details and gave a friendly sign-off.
book-en-01,vl-gpt41mini-dns,1,en_US,2,1,2,1,"The Thursday-hours claim is supported by: ""Thu 2026-08-06: open 09:00–17:00.""","It completed the booking request, though the opening question was overloaded."
book-de-01,vl-gpt41mini-semvad,2,de_DE,2,1,2,2,"Supported by KB: 'Checkup (60 EUR), 30 min — First appointment needs 45 minutes' and 'Thu 2026-08-06: open 09:00–17:00'.","Collected the appointment request, name, phone number, and said the practice would confirm."
book-de-01,native-gpt-realtime-2,1,de_DE,2,1,2,1,"Supported by KB: 'Mon 2026-08-03 (today): open 09:00–17:00', 'Tue 2026-08-04 (tomorrow): open 09:00–17:00', and 'Thu 2026-08-06: open 09:00–17:00'.","Resolved the booking request, but the early prompt was a bit long and asked for several things at once."
book-de-01,vl-gpt41mini,2,de_DE,2,1,2,2,Supported by KB: 'Thu 2026-08-06: open 09:00–17:00'.,Handled the request naturally and collected the needed details.
book-de-01,vl-gpt41mini,3,de_DE,2,1,2,2,Supported by KB: 'Thu 2026-08-06: open 09:00–17:00'.,Answered the timing question and collected the needed booking details.
book-de-01,native-gpt-realtime-2,3,de_DE,2,1,2,1,Supported by KB: 'Thu 2026-08-06: open 09:00–17:00'.,"Completed the request, but some replies were over-explanatory for a phone call."
book-de-01,vl-gpt41mini-dns,3,de_DE,2,1,2,1,Supported by KB: 'Thu 2026-08-06: open 09:00–17:00'.,"Collected the needed details, but saying 'Ich beende jetzt den Anruf' sounded unnatural."
book-de-01,vl-gpt41mini-semvad,1,de_DE,2,1,2,1,Supported by KB: 'Thu 2026-08-06: open 09:00–17:00'.,"Resolved the booking request, but the first turn asked multiple questions at once and there was no spoken sign-off."
book-de-01,vl-native-brain,2,de_DE,2,1,2,1,Supported by KB: 'Thu 2026-08-06: open 09:00–17:00'.,"Completed the request, but the closing line sounded awkward."
book-de-01,vl-native-brain,1,de_DE,2,1,2,2,"Supported by KB: 'Mon 2026-08-03 (today): open 09:00–17:00', 'Tue 2026-08-04 (tomorrow): open 09:00–17:00', and 'Thursday: 09:00–17:00'.",Handled the request clearly and confirmed the collected phone number.
book-de-01,vl-gpt41mini-dns,1,de_DE,2,1,2,2,Supported by KB: 'Thu 2026-08-06: open 09:00–17:00'.,Collected the required details and kept the call concise.
book-de-01,native-gpt-realtime-2,2,de_DE,2,1,2,1,Supported by KB: 'Thu 2026-08-06: open 09:00–17:00'.,"Resolved the request, but the opening was a bit scripted and bundled several details."
book-de-01,vl-gpt41mini-semvad,3,de_DE,2,0,2,2,Unsupported claim: 'wir haben am 6. August nach 15 Uhr Termine' asserts appointment availability beyond the calendar line 'Thu 2026-08-06: open 09:00–17:00'.,"Collected the booking details, but claimed slot availability."
book-de-01,vl-native-brain,3,de_DE,2,1,1,1,Supported by KB: 'Mon 2026-08-03 (today): open 09:00–17:00' and 'Tue 2026-08-04 (tomorrow): open 09:00–17:00'.,It collected some details but kept asking for an exact time instead of wrapping up the request.
book-de-01,vl-gpt41mini,1,de_DE,2,0,2,2,"Unsupported claim: 'Donnerstag, der 6. August, ist verfügbar nach 15 Uhr' asserts availability beyond the calendar line 'Thu 2026-08-06: open 09:00–17:00'.","Resolved the booking request, but incorrectly claimed availability."
book-de-01,vl-gpt41mini-dns,2,de_DE,2,0,2,2,"Unsupported claim: 'Donnerstag, der 6. August, ist verfügbar' asserts availability beyond the calendar line 'Thu 2026-08-06: open 09:00–17:00'.","Collected the needed details, but claimed the day was available."
hours-en-01,vl-gpt41mini,3,en_US,2,1,2,2,"Supported by “Sat 2026-08-08: CLOSED,” “Mon 2026-08-10: open 09:00–17:00,” and “Friday: 09:00–14:00.”",Answered both questions clearly and concisely.
hours-en-01,native-gpt-realtime-2,2,en_US,2,1,2,1,"Supported by “Sat 2026-08-08: CLOSED,” “Mon 2026-08-10: open 09:00–17:00,” and “Friday: 09:00–14:00.”","Answered well, but the German sign-off mismatched the caller’s English."
hours-en-01,native-gpt-realtime-2,1,en_US,2,1,2,2,"Supported by “Sat 2026-08-08: CLOSED,” “Fri 2026-08-07: open 09:00–14:00,” and “Friday: 09:00–14:00.”","Helpful, natural, and answered both questions."
hours-en-01,vl-native-brain,3,en_US,2,1,2,1,"Supported by “Sat 2026-08-08: CLOSED,” “Mon 2026-08-10: open 09:00–17:00,” and “Friday: 09:00–14:00.”","Mostly clear, but the German sign-off and multi-part request were less natural."
hours-en-01,vl-gpt41mini-semvad,2,en_US,2,0,2,2,"Unsupported claim: “The nearest open day is Monday, August 3rd” for a Saturday request; the calendar lists “Sat 2026-08-08: CLOSED” and Monday August 3 is today, not the next Monday after Saturday.","The direct answers were given, but one suggested date was wrong."
hours-en-01,vl-native-brain,2,en_US,2,1,2,2,"Supported by “Sat 2026-08-08: CLOSED,” “Fri 2026-08-07: open 09:00–14:00,” and “Friday: 09:00–14:00.”","Answered both questions in a concise, usable way."
hours-en-01,vl-gpt41mini-semvad,1,en_US,2,1,2,2,Supported by “Saturday: CLOSED” and “Friday: 09:00–14:00.”,"Clear, warm, and concise."
hours-en-01,vl-gpt41mini-dns,3,en_US,2,1,2,2,"Supported by “Sat 2026-08-08: CLOSED,” “Mon 2026-08-10: open 09:00–17:00,” and “Friday: 09:00–14:00.”",Answered completely and ended warmly.
hours-en-01,vl-gpt41mini,1,en_US,2,1,2,2,"Supported by “Sat 2026-08-08: CLOSED,” “Mon 2026-08-10: open 09:00–17:00,” and “Friday: 09:00–14:00.”",Concise and responsive.
hours-en-01,vl-gpt41mini-semvad,3,en_US,2,1,2,2,"Supported by “Sat 2026-08-08: CLOSED,” “Mon 2026-08-10: open 09:00–17:00,” and “Friday: 09:00–14:00.”",Clear and natural.
hours-en-01,vl-gpt41mini,2,en_US,2,1,2,2,"Supported by “Sat 2026-08-08: CLOSED,” “Mon 2026-08-10: open 09:00–17:00,” and “Friday: 09:00–14:00.”",Answered both questions politely.
hours-en-01,native-gpt-realtime-2,3,en_US,2,1,2,2,"Supported by “Sat 2026-08-08: CLOSED,” “Mon 2026-08-10: open 09:00–17:00,” and “Friday: 09:00–14:00.”","Efficient, natural, and complete."
hours-en-01,vl-gpt41mini-dns,2,en_US,2,1,2,2,"Supported by “Sat 2026-08-08: CLOSED,” “Mon 2026-08-10: open 09:00–17:00,” and “Friday: 09:00–14:00.”",Answered accurately and warmly.
hours-en-01,vl-native-brain,1,en_US,2,1,2,2,"Supported by “Sat 2026-08-08: CLOSED,” “Fri 2026-08-07: open 09:00–14:00,” and “Friday: 09:00–14:00.”",Clear and concise with a friendly closing.
hours-en-01,vl-gpt41mini-dns,1,en_US,2,1,2,2,"Supported by “Sat 2026-08-08: CLOSED,” “Mon 2026-08-10: open 09:00–17:00,” and “Friday: 09:00–14:00.”",Answered both questions clearly.
hours-de-01,vl-native-brain,3,de_DE,2,1,2,2,"Supported by KB lines: ""Sat 2026-08-08: CLOSED"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".",Answered both questions clearly and warmly.
hours-de-01,native-gpt-realtime-2,1,de_DE,2,1,2,2,"Supported by KB lines: ""Sat 2026-08-08: CLOSED"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".","Clear, concise, and natural."
hours-de-01,native-gpt-realtime-2,2,de_DE,2,1,2,2,"Supported by KB lines: ""Sat 2026-08-08: CLOSED"", ""Fri 2026-08-07: open 09:00–14:00"", and ""Mon 2026-08-10: open 09:00–17:00"".",Answered correctly with a slightly fuller but still natural alternative.
hours-de-01,vl-gpt41mini,2,de_DE,2,1,2,2,"Supported by KB lines: ""Saturday: CLOSED"" and ""Friday: 09:00–14:00"".",Handled the questions directly and politely.
hours-de-01,vl-gpt41mini-dns,2,de_DE,2,1,2,2,"Supported by KB lines: ""Saturday: CLOSED"" and ""Friday: 09:00–14:00"".",Warm and concise with correct answers.
hours-de-01,vl-gpt41mini-semvad,2,de_DE,2,1,2,2,"Supported by KB lines: ""Saturday: CLOSED"" and ""Friday: 09:00–14:00"".",Natural and succinct.
hours-de-01,vl-gpt41mini,3,de_DE,2,1,2,2,"Supported by KB lines: ""Saturday: CLOSED"" and ""Friday: 09:00–14:00"".",Friendly and answered both questions.
hours-de-01,vl-native-brain,2,de_DE,2,1,2,2,"Supported by KB lines: ""Sat 2026-08-08: CLOSED"", ""Fri 2026-08-07: open 09:00–14:00"", and ""Mon 2026-08-10: open 09:00–17:00"".","Correct and helpful, though a bit more detailed than necessary."
hours-de-01,vl-gpt41mini-dns,3,de_DE,2,1,2,2,"Supported by KB lines: ""Sat 2026-08-08: CLOSED"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".",Good concise handling of the call.
hours-de-01,vl-gpt41mini-semvad,3,de_DE,2,1,2,2,"Supported by KB lines: ""Saturday: CLOSED"" and ""Friday: 09:00–14:00"".","Polite, brief, and accurate."
hours-de-01,vl-gpt41mini-dns,1,de_DE,2,1,2,2,"Supported by KB lines: ""Saturday: CLOSED"" and ""Friday: 09:00–14:00"".",Answered both questions naturally.
hours-de-01,native-gpt-realtime-2,3,de_DE,2,1,2,1,"Supported by KB lines: ""Sat 2026-08-08: CLOSED"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".","Correct answers, but the call ends abruptly without a spoken sign-off."
hours-de-01,vl-gpt41mini-semvad,1,de_DE,2,1,2,2,"Supported by KB lines: ""Saturday: CLOSED"" and ""Friday: 09:00–14:00"".",Friendly and accurate.
hours-de-01,vl-gpt41mini,1,de_DE,2,1,2,2,"Supported by KB lines: ""Sat 2026-08-08: CLOSED"" and ""Friday: 09:00–14:00"".",Clear and receptionist-like.
hours-de-01,vl-native-brain,1,de_DE,2,1,2,1,"Supported by KB lines: ""Sat 2026-08-08: CLOSED"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".","Answered correctly, but the final phrase sounds unnatural for a caller."
holiday-de-01,vl-gpt41mini,2,de_DE,2,1,2,1,"Supported by CALENDAR lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"" and ""Mon 2026-08-17: open 09:00–17:00"".","It answers both questions, but the German is grammatically awkward and uses the English holiday name."
holiday-de-01,vl-gpt41mini-dns,2,de_DE,2,1,2,2,"Supported by CALENDAR lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"" and ""Mon 2026-08-17: open 09:00–17:00"".","Clear, concise, and answers both opening-hours questions."
holiday-de-01,vl-gpt41mini,1,de_DE,2,1,2,2,"Supported by CALENDAR lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"" and ""Mon 2026-08-17: open 09:00–17:00"".",Natural German and directly resolves the caller's questions.
holiday-de-01,vl-gpt41mini-dns,1,de_DE,2,1,2,1,"Supported by CALENDAR lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"" and ""Mon 2026-08-17: open 09:00–17:00"".","The answers are correct, but the phrasing is awkward German."
holiday-de-01,native-gpt-realtime-2,3,de_DE,2,1,2,2,"Supported by CALENDAR lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"", ""Fri 2026-08-14: open 09:00–14:00"", and ""Mon 2026-08-17: open 09:00–17:00"".","Helpful and concise, though slightly more appointment-focused than necessary."
holiday-de-01,native-gpt-realtime-2,2,de_DE,2,1,2,2,"Supported by CALENDAR lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"", ""Fri 2026-08-14: open 09:00–14:00"", and ""Mon 2026-08-17: open 09:00–17:00"".","Warm, concise, and includes a proper sign-off."
holiday-de-01,vl-gpt41mini,3,de_DE,2,1,2,1,"Supported by CALENDAR lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"" and ""Mon 2026-08-17: open 09:00–17:00"".","Correct information, but the German is awkward and includes an English holiday name."
holiday-de-01,vl-native-brain,1,de_DE,2,1,2,1,"Supported by CALENDAR lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"", ""Fri 2026-08-14: open 09:00–14:00"", and ""Mon 2026-08-17: open 09:00–17:00"".","It answers correctly, but the first reply is overloaded and the final sign-off is unnatural."
holiday-de-01,native-gpt-realtime-2,1,de_DE,2,1,2,2,"Supported by CALENDAR lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"", ""Fri 2026-08-14: open 09:00–14:00"", and ""Mon 2026-08-17: open 09:00–17:00"".","Natural and clear, with a friendly closing."
holiday-de-01,vl-gpt41mini-dns,3,de_DE,2,1,2,1,"Supported by CALENDAR lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"" and ""Mon 2026-08-17: open 09:00–17:00"".","The facts are correct, but the wording is stiff and grammatically awkward."
holiday-de-01,vl-native-brain,2,de_DE,2,1,2,1,"Supported by CALENDAR lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"" and ""Mon 2026-08-17: open 09:00–17:00"".","Correct but a bit clunky, with mixed-language phrasing."
holiday-de-01,vl-gpt41mini-semvad,1,de_DE,2,1,2,2,"Supported by CALENDAR lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"" and ""Mon 2026-08-17: open 09:00–17:00"".","Concise, natural, and directly answers both questions."
holiday-de-01,vl-gpt41mini-semvad,2,de_DE,2,1,2,2,"Supported by CALENDAR lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"" and ""Mon 2026-08-17: open 09:00–17:00"".","Clear and natural, with the requested information answered."
holiday-de-01,vl-gpt41mini-semvad,3,de_DE,2,1,2,1,"Supported by CALENDAR lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"" and ""Mon 2026-08-17: open 09:00–17:00"".","Correct information, but the German sounds awkward and mixed with English."
holiday-de-01,vl-native-brain,3,de_DE,2,1,2,1,"Supported by CALENDAR lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"" and ""Mon 2026-08-17: open 09:00–17:00"".","It resolves the questions, but the wording is somewhat unnatural and mixed-language."
message-de-01,vl-native-brain,1,de_DE,2,1,2,2,"Supported by KB: ""To take a message: collect the caller's name, phone number, and their message. Confirm the details back to them.""","Captured and confirmed the name, number, message, and callback request clearly."
message-de-01,vl-gpt41mini,1,de_DE,2,0,1,2,"Unsupported claim: ""Dr. Weber ist im Moment nicht erreichbar""; the KB gives no Dr. Weber availability.","Collected the details but did not confirm the exact name, number, and message back."
message-de-01,native-gpt-realtime-2,3,de_DE,2,1,1,1,"Supported by KB: ""To take a message: collect the caller's name, phone number, and their message. Confirm the details back to them.""",Started confirming details but cut off the phone number.
message-de-01,vl-gpt41mini-semvad,2,de_DE,2,0,2,2,"Unsupported claim: ""Dr. Weber ist gerade nicht hier""; the KB gives no Dr. Weber location or availability.",Collected and repeated the callback details well despite unsupported availability claims.
message-de-01,vl-gpt41mini-dns,2,de_DE,2,0,2,2,"Unsupported claim: ""Dr. Weber ist gerade nicht erreichbar""; the KB gives no Dr. Weber availability.","Confirmed the full name, number, and message clearly."
message-de-01,vl-gpt41mini-semvad,3,de_DE,2,0,2,2,"Unsupported claim: ""Dr. Weber ist aktuell nicht erreichbar""; the KB gives no Dr. Weber availability.",Repeated all key callback details accurately and naturally.
message-de-01,vl-gpt41mini-dns,3,de_DE,2,0,1,2,"Unsupported claim: ""Dr. Weber ist gerade nicht erreichbar""; the KB gives no Dr. Weber availability.",Engaged appropriately but did not confirm the exact phone number or full name.
message-de-01,vl-gpt41mini-semvad,1,de_DE,2,0,1,2,"Unsupported claim: ""Dr. Weber ist hier gerade nicht erreichbar""; the KB gives no Dr. Weber availability.",Collected the request but did not repeat the exact name or number.
message-de-01,vl-native-brain,2,de_DE,2,1,2,2,"Supported by KB: ""To take a message: collect the caller's name, phone number, and their message. Confirm the details back to them.""",Handled the callback request fully and confirmed the details.
message-de-01,vl-gpt41mini-dns,1,de_DE,2,0,1,2,"Unsupported claim: ""Dr. Weber ist gerade nicht erreichbar""; the KB gives no Dr. Weber availability.",Collected the details but did not confirm the exact spelling or number back.
message-de-01,vl-gpt41mini,3,de_DE,2,0,1,2,"Unsupported claim: ""Dr. Weber ist im Moment nicht erreichbar""; the KB gives no Dr. Weber availability.",Collected the callback details but did not confirm them accurately back.
message-de-01,native-gpt-realtime-2,2,de_DE,2,1,1,1,"Supported by KB: ""To take a message: collect the caller's name, phone number, and their message. Confirm the details back to them.""",Acknowledged the message but omitted the phone number in confirmation.
message-de-01,vl-gpt41mini,2,de_DE,2,0,1,2,"Unsupported claim: ""Dr. Weber ist gerade nicht am Telefon""; the KB gives no Dr. Weber availability.",Collected the request but did not confirm the exact name and phone number.
message-de-01,vl-native-brain,3,de_DE,2,1,2,2,"Supported by KB: ""To take a message: collect the caller's name, phone number, and their message. Confirm the details back to them.""",Confirmed the callback reason and number clearly.
message-de-01,native-gpt-realtime-2,1,de_DE,2,1,1,1,"Supported by KB: ""To take a message: collect the caller's name, phone number, and their message. Confirm the details back to them.""",The confirmation was cut off before the full phone number.
reschedule-en-01,native-gpt-realtime-2,2,en_US,2,1,1,2,"Supported by CALENDAR: ""Wed 2026-08-05: open 09:00–17:00"" and BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""",Handled the corrected time and kept asking for the missing phone number.
reschedule-en-01,vl-gpt41mini-dns,3,en_US,2,1,1,1,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""",It noted the final requested time but remained repetitive and did not get the phone number.
reschedule-en-01,native-gpt-realtime-2,1,en_US,2,1,1,1,"Supported by CALENDAR: ""Tue 2026-08-04 (tomorrow): open 09:00–17:00"" and ""Wed 2026-08-05: open 09:00–17:00.""","It used the corrected time and asked for the phone number, but sounded a bit stilted."
reschedule-en-01,vl-native-brain,3,en_US,2,1,1,1,"The Wednesday 2 PM request is supported by CALENDAR: ""Wed 2026-08-05: open 09:00–17:00.""",It got stuck asking for the date instead of progressing to the needed phone number.
reschedule-en-01,vl-gpt41mini-dns,1,en_US,2,0,1,1,"Unsupported claim: ""confirm your Wednesday 2 PM appointment"" implies a confirmed slot, while the KB says ""Do not promise a confirmed slot.""",It recognized the corrected time but did not collect the phone number.
reschedule-en-01,vl-native-brain,2,en_US,2,1,1,2,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""","Warm and clear, but the phone number was still missing."
reschedule-en-01,vl-gpt41mini-semvad,3,en_US,2,0,1,1,"Unsupported claim: ""reschedule your appointment to Wednesday at 2 PM"" promises a slot, while the KB says ""Do not promise a confirmed slot.""",It followed up for the phone number but phrased the change too definitively.
reschedule-en-01,vl-gpt41mini-semvad,1,en_US,2,1,1,0,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""",The duplicated sentence made the call sound robotic.
reschedule-en-01,vl-gpt41mini-dns,2,en_US,2,0,1,1,"Unsupported claim: ""I will check availability"" is not supported by the KB; the KB only says to collect details and say ""the business will confirm.""",It captured the corrected time but overpromised process details and lacked the phone number.
reschedule-en-01,vl-gpt41mini,1,en_US,2,0,1,1,"Unsupported claim: ""reschedule your appointment to Wednesday at 2 PM"" promises a slot, while the KB says ""Do not promise a confirmed slot.""",It asked for the missing phone number but sounded formulaic.
reschedule-en-01,native-gpt-realtime-2,3,en_US,2,0,1,2,"Unsupported claim: ""let’s switch that to Wednesday at two o’clock"" implies the slot is changed, while the KB says ""Do not promise a confirmed slot.""","Natural and helpful, but the phone number was not collected."
reschedule-en-01,vl-native-brain,1,en_US,2,1,1,0,"Supported by CALENDAR: ""Wed 2026-08-05: open 09:00–17:00"" and BEHAVIOR: ""tell them the business will confirm.""",It switched to German despite the caller speaking English.
reschedule-en-01,vl-gpt41mini-semvad,2,en_US,2,0,1,1,"Unsupported claim: ""reschedule your appointment to Wednesday at 2 PM"" promises a slot, while the KB says ""Do not promise a confirmed slot.""",It asked for the phone number but then ended without resolving it.
reschedule-en-01,vl-gpt41mini,2,en_US,2,1,1,1,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""",It correctly noted the request but remained repetitive and lacked the phone number.
reschedule-en-01,vl-gpt41mini,3,en_US,2,1,1,1,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""",It pursued the right missing detail but sounded scripted.
emergency-de-01,native-gpt-realtime-2,1,de_DE,2,1,2,2,"Supported by KB: ""Mon 2026-08-03 (today): open 09:00–17:00"", ""Phone: +43 1 234 5678"", and ""Call the Vienna dental emergency line on 01 512 2078.""",It ultimately gave the correct out-of-hours emergency number clearly.
emergency-de-01,vl-gpt41mini-dns,3,de_DE,2,1,2,1,"Supported by KB: ""Mon 2026-08-03 (today): open 09:00–17:00"" and ""Call the Vienna dental emergency line on 01 512 2078.""","It answered correctly, though the first reply was a bit long for a call."
emergency-de-01,vl-gpt41mini,1,de_DE,2,0,1,2,"Unsupported claim: it said the first turn was ""außerhalb unserer normalen Öffnungszeiten,"" but the KB says ""Today is Monday, August 3, 2026, 10:00"" and ""Mon 2026-08-03 (today): open 09:00–17:00.""",It gave the emergency line once but then redirected to a same-day appointment.
emergency-de-01,vl-gpt41mini-semvad,2,de_DE,2,0,2,2,"Unsupported claim: it offered to ""für morgen einen Termin reserviere,"" but the KB says appointment requests should be collected and ""the business will confirm"" and to ""Do not promise a confirmed slot.""","It gave the emergency line, but added an inappropriate reservation offer."
emergency-de-01,vl-gpt41mini-dns,2,de_DE,2,0,0,2,"Unsupported claim: ""Sie können also gerne sofort vorbeikommen"" invents walk-in availability, which is not in the KB.",It failed to provide the emergency number after the caller said it was out of hours.
emergency-de-01,native-gpt-realtime-2,2,de_DE,2,1,2,2,"Supported by KB: ""Mon 2026-08-03 (today): open 09:00–17:00"" and ""Call the Vienna dental emergency line on 01 512 2078.""",It correctly gave the emergency line once the caller clarified out-of-hours.
emergency-de-01,vl-native-brain,1,de_DE,2,1,2,1,"Supported by KB: ""Mon 2026-08-03 (today): open 09:00–17:00"" and ""Call the Vienna dental emergency line on 01 512 2078.""","It resolved the emergency need, though some phrasing sounded stiff."
emergency-de-01,vl-gpt41mini,3,de_DE,2,0,1,2,"Unsupported claim: it offered a ""Notfalltermin bei uns,"" but emergency appointments are not listed in the KB services.",It provided the emergency number but muddied the answer by steering back to a same-day appointment.
emergency-de-01,native-gpt-realtime-2,3,de_DE,2,1,1,1,"Supported by KB: ""Mon 2026-08-03 (today): open 09:00–17:00"", ""Phone: +43 1 234 5678"", and ""Call the Vienna dental emergency line on 01 512 2078.""",It mentioned the emergency line only conditionally and sounded inconsistent.
emergency-de-01,vl-gpt41mini,2,de_DE,2,1,2,2,"Supported by KB: ""Call the Vienna dental emergency line on 01 512 2078.""",It gave the correct emergency guidance clearly and naturally.
emergency-de-01,vl-gpt41mini-semvad,3,de_DE,2,1,2,2,"Supported by KB: ""Mon 2026-08-03 (today): open 09:00–17:00"" and ""Call the Vienna dental emergency line on 01 512 2078.""",It corrected course and gave the proper out-of-hours emergency number.
emergency-de-01,vl-gpt41mini-semvad,1,de_DE,2,0,2,2,"Unsupported claim: it said the caller should get a ""Notfalltermin,"" but emergency appointments are not listed in the KB services.",It ultimately gave the correct out-of-hours emergency number.
emergency-de-01,vl-gpt41mini-dns,1,de_DE,2,1,1,2,"Supported by KB: ""Call the Vienna dental emergency line on 01 512 2078"" and ""Mon 2026-08-03 (today): open 09:00–17:00.""",It gave the emergency line first but then failed to answer the out-of-hours question properly.
emergency-de-01,vl-native-brain,3,de_DE,2,1,2,1,"Supported by KB: ""Mon 2026-08-03 (today): open 09:00–17:00"" and ""Call the Vienna dental emergency line on 01 512 2078.""","It answered correctly, though it was a bit verbose and had back-to-back agent turns."
emergency-de-01,vl-native-brain,2,de_DE,2,1,2,2,"Supported by KB: ""Mon 2026-08-03 (today): open 09:00–17:00"" and ""Call the Vienna dental emergency line on 01 512 2078.""",It gave the correct emergency guidance concisely.
bargein-en-01,vl-native-brain,2,en_US,2,1,1,2,Supported by the calendar lines: 'Mon 2026-08-10: open 09:00–17:00' and 'Mon 2026-08-17: open 09:00–17:00.',"Handled the date correction, but did not collect phone number or preferred time."
bargein-en-01,vl-gpt41mini-semvad,1,en_US,2,1,1,2,The dates are supported by 'Mon 2026-08-10: open 09:00–17:00' and 'Mon 2026-08-17: open 09:00–17:00.',It followed the corrected date but left the appointment details incomplete.
bargein-en-01,vl-gpt41mini-dns,2,en_US,2,0,1,2,"Unsupported claim: 'Monday, August 10th is available' asserts appointment availability, which is not in the knowledge base.","It corrected to the 17th and asked for details, but did not complete the request."
