scenario,arm,trial,lang,seed,groundedness,resolution,tone,groundedness_evidence,note
book-en-01,vl-native-brain,1,en_US,2,1,1,1,"Supported by SERVICES: ""Checkup (60 EUR), 30 min — First appointment needs 45 minutes"" and CALENDAR: ""Thu 2026-08-06: open 09:00–17:00.""",Collected details but stalled on asking for an exact time.
book-en-01,native-gpt-realtime-2,2,en_US,2,1,2,2,"Supported by CALENDAR: ""Thu 2026-08-06: open 09:00–17:00"" and BEHAVIOR: ""tell them the business will confirm.""",Efficiently gathered and confirmed the appointment request.
book-en-01,vl-native-brain,2,en_US,2,1,1,1,"Supported by CALENDAR: ""Thu 2026-08-06: open 09:00–17:00"" and SERVICES: ""First appointment needs 45 minutes.""",It collected contact details but did not finalize the request before goodbye.
book-en-01,vl-native-brain,3,en_US,2,1,2,2,"Supported by SERVICES: ""Checkup (60 EUR), 30 min — First appointment needs 45 minutes"" and CALENDAR: ""Thu 2026-08-06: open 09:00–17:00.""","Warm, concise, and complete."
book-en-01,vl-gpt41mini-dns,1,en_US,2,1,2,1,"Supported by CALENDAR: ""Thu 2026-08-06: open 09:00–17:00"" and BEHAVIOR: ""collect their name, phone number, and preferred time, and tell them the business will confirm.""","Completed the request, though some prompts were overloaded."
book-de-01,vl-gpt41mini-semvad,2,de_DE,2,1,2,2,"Supported by: ""Checkup (60 EUR), 30 min — First appointment needs 45 minutes"" and ""Thu 2026-08-06: open 09:00–17:00.""","Collected name, number, and Thursday afternoon request, and said the practice would confirm."
book-de-01,native-gpt-realtime-2,1,de_DE,2,1,2,1,"Supported by: ""Mon 2026-08-03 (today): open 09:00–17:00,"" ""Tue 2026-08-04 (tomorrow): open 09:00–17:00,"" and ""Thu 2026-08-06: open 09:00–17:00.""","Resolved the booking request, but the early prompts were a bit overloaded for a phone call."
book-de-01,vl-gpt41mini,2,de_DE,2,1,2,2,"Supported by: ""Thu 2026-08-06: open 09:00–17:00.""",Handled the appointment request naturally and gathered the needed details.
book-de-01,vl-gpt41mini,3,de_DE,2,1,2,2,"Supported by: ""Thu 2026-08-06: open 09:00–17:00.""","Clear, concise, and complete."
book-de-01,native-gpt-realtime-2,3,de_DE,2,1,2,1,"Supported by: ""Thu 2026-08-06: open 09:00–17:00.""","Completed the request, but some phrasing was verbose and procedural."
book-de-01,vl-gpt41mini-dns,3,de_DE,2,1,2,1,"Supported by: ""Thu 2026-08-06: open 09:00–17:00.""","Resolved the booking request, though the final call-ending phrase sounded unnatural."
book-de-01,vl-gpt41mini-semvad,1,de_DE,2,1,2,1,"Supported by: ""Thu 2026-08-06: open 09:00–17:00.""","Collected the needed details, but asked multiple things at once and gave no spoken goodbye."
book-de-01,vl-native-brain,2,de_DE,2,1,2,1,"Supported by: ""Thursday: 09:00–17:00"" and ""Thu 2026-08-06: open 09:00–17:00.""","The request was handled, but the sign-off about ending the call was awkward."
book-de-01,vl-native-brain,1,de_DE,2,1,2,2,"Supported by: ""Thursday: 09:00–17:00.""","Warm and efficient, with all appointment details collected."
book-de-01,vl-gpt41mini-dns,1,de_DE,2,1,2,1,"Supported by: ""Thu 2026-08-06: open 09:00–17:00.""",Completed the booking request but ended without a spoken farewell.
book-de-01,native-gpt-realtime-2,2,de_DE,2,1,2,1,"Supported by: ""Thu 2026-08-06: open 09:00–17:00.""","Got the needed information, but the opening was too long and list-like."
book-de-01,vl-gpt41mini-semvad,3,de_DE,2,0,2,2,"Unsupported claim: ""wir haben am 6. August nach 15 Uhr Termine""; the KB lists opening hours but no appointment-slot availability.",It gathered the needed details and said the practice would confirm.
book-de-01,vl-native-brain,3,de_DE,2,1,1,1,"Supported by: ""Mon 2026-08-03 (today): open 09:00–17:00"" and ""Tue 2026-08-04 (tomorrow): open 09:00–17:00.""",It collected some details but failed to close the request and kept asking for a time as the caller ended.
book-de-01,vl-gpt41mini,1,de_DE,2,0,2,2,"Unsupported claim: ""Donnerstag, der 6. August, ist verfügbar nach 15 Uhr""; the KB gives hours but not appointment availability.","Aside from overclaiming availability, it completed the appointment intake well."
book-de-01,vl-gpt41mini-dns,2,de_DE,2,0,2,1,"Unsupported claim: ""Donnerstag, der 6. August, ist verfügbar""; the KB gives opening hours but no slot availability.","It collected the key details, but the redundant availability question made the flow clunky."
hours-en-01,vl-gpt41mini,3,en_US,2,1,2,1,"Supported by KB lines: ""Saturday: CLOSED"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".","Answered both questions, but ended without a spoken sign-off."
hours-en-01,native-gpt-realtime-2,2,en_US,2,1,2,1,"Supported by KB lines: ""Saturday: CLOSED"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".","Answered the questions, but the German sign-off violated the caller's language."
hours-en-01,native-gpt-realtime-2,1,en_US,2,1,2,2,"Supported by KB lines: ""Saturday: CLOSED"", ""Fri 2026-08-07: open 09:00–14:00"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".","Natural and complete, with a friendly sign-off."
hours-en-01,vl-native-brain,3,en_US,2,1,2,1,"Supported by KB lines: ""Saturday: CLOSED"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".",The first reply was a bit overlong and the sign-off was in the wrong language.
hours-en-01,vl-gpt41mini-semvad,2,en_US,2,0,2,1,"Unsupported claim: ""The nearest open day is Monday, August 3rd"" after asking about Saturday; the calendar says ""Mon 2026-08-03 (today)"" and ""Sat 2026-08-08: CLOSED"".",It answered the core questions but gave a confusing incorrect alternative date and no sign-off.
hours-en-01,vl-native-brain,2,en_US,2,1,2,1,"Supported by KB lines: ""Saturday: CLOSED"", ""Fri 2026-08-07: open 09:00–14:00"", and ""Friday: 09:00–14:00"".","Answered both questions, but ended without a spoken sign-off."
hours-en-01,vl-gpt41mini-semvad,1,en_US,2,1,2,1,"Supported by KB lines: ""Saturday: CLOSED"" and ""Friday: 09:00–14:00"".","Concise and clear, but ended abruptly without a sign-off."
hours-en-01,vl-gpt41mini-dns,3,en_US,2,1,2,2,"Supported by KB lines: ""Saturday: CLOSED"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".","Warm, concise, and completed the call politely."
hours-en-01,vl-gpt41mini,1,en_US,2,1,2,1,"Supported by KB lines: ""Saturday: CLOSED"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".","Answered both questions, but ended without a spoken sign-off."
hours-en-01,vl-gpt41mini-semvad,3,en_US,2,1,2,1,"Supported by KB lines: ""Saturday: CLOSED"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".","Clear answers, but the call ended without a spoken sign-off."
hours-en-01,vl-gpt41mini,2,en_US,2,1,2,1,"Supported by KB lines: ""Saturday: CLOSED"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".","Answered correctly, but did not acknowledge the caller's final thanks."
hours-en-01,native-gpt-realtime-2,3,en_US,2,1,2,2,"Supported by KB lines: ""Saturday: CLOSED"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".","Concise, natural, and complete."
hours-en-01,vl-gpt41mini-dns,2,en_US,2,1,2,1,"Supported by KB lines: ""Saturday: CLOSED"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".","Answered both questions, but ended without a spoken sign-off."
hours-en-01,vl-native-brain,1,en_US,2,1,2,2,"Supported by KB lines: ""Saturday: CLOSED"", ""Fri 2026-08-07: open 09:00–14:00"", and ""Friday: 09:00–14:00"".","Clear, concise, and polite."
hours-en-01,vl-gpt41mini-dns,1,en_US,2,1,2,1,"Supported by KB lines: ""Saturday: CLOSED"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".","Answered correctly, but ended without a spoken sign-off."
hours-de-01,vl-native-brain,3,de_DE,2,1,2,2,"Supported by KB lines: ""Sat 2026-08-08: CLOSED"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".",Answered both hours questions clearly and warmly.
hours-de-01,native-gpt-realtime-2,1,de_DE,2,1,2,2,"Supported by KB lines: ""Sat 2026-08-08: CLOSED"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".","Concise, natural, and fully resolved the caller's questions."
hours-de-01,native-gpt-realtime-2,2,de_DE,2,0,2,2,"Unsupported claim: ""Der nächste offene Vormittag ist am Freitag"" contradicts the calendar because today and Tue 2026-08-04 through Thu 2026-08-06 are also open.","Answered the main questions, but gave a questionable extra alternative."
hours-de-01,vl-gpt41mini,2,de_DE,2,1,2,2,"Supported by KB lines: ""Saturday: CLOSED"" and ""Friday: 09:00–14:00"".","Clear and friendly, with both questions answered."
hours-de-01,vl-gpt41mini-dns,2,de_DE,2,1,2,2,"Supported by KB lines: ""Saturday: CLOSED"" and ""Friday: 09:00–14:00"".","Natural and helpful, though slightly appointment-oriented."
hours-de-01,vl-gpt41mini-semvad,2,de_DE,2,1,2,2,"Supported by KB lines: ""Saturday: CLOSED"" and ""Friday: 09:00–14:00"".",Answered directly and sounded warm.
hours-de-01,vl-gpt41mini,3,de_DE,2,1,2,2,"Supported by KB lines: ""Saturday: CLOSED"" and ""Friday: 09:00–14:00"".","Polite, concise, and resolved the caller's questions."
hours-de-01,vl-native-brain,2,de_DE,2,0,2,2,"Unsupported claim: ""Der nächste offene Tag ist Freitag"" is not supported because the calendar shows today and Tue 2026-08-04 through Thu 2026-08-06 are open, and after Saturday the next open day is Mon 2026-08-10.",Answered the questions but included an incorrect next-open-day statement.
hours-de-01,vl-gpt41mini-dns,3,de_DE,2,1,2,2,"Supported by KB lines: ""Sat 2026-08-08: CLOSED"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".",Clear and courteous with complete answers.
hours-de-01,vl-gpt41mini-semvad,3,de_DE,2,1,2,2,"Supported by KB lines: ""Saturday: CLOSED"" and ""Friday: 09:00–14:00"".",Concise and appropriate for a phone receptionist.
hours-de-01,vl-gpt41mini-dns,1,de_DE,2,1,2,2,"Supported by KB lines: ""Saturday: CLOSED"" and ""Friday: 09:00–14:00"".",Warm and straightforward.
hours-de-01,native-gpt-realtime-2,3,de_DE,2,1,2,1,"Supported by KB lines: ""Sat 2026-08-08: CLOSED"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".",Answered correctly but ended without a spoken sign-off.
hours-de-01,vl-gpt41mini-semvad,1,de_DE,2,1,2,2,"Supported by KB lines: ""Saturday: CLOSED"" and ""Friday: 09:00–14:00"".",Friendly and effective.
hours-de-01,vl-gpt41mini,1,de_DE,2,1,2,2,"Supported by KB lines: ""Sat 2026-08-08: CLOSED"" and ""Friday: 09:00–14:00"".",Answered both questions in a natural tone.
hours-de-01,vl-native-brain,1,de_DE,2,1,2,1,"Supported by KB lines: ""Sat 2026-08-08: CLOSED"", ""Mon 2026-08-10: open 09:00–17:00"", and ""Friday: 09:00–14:00"".","Correct answers, but the final phrase sounded unnatural for a live call."
holiday-de-01,vl-gpt41mini,2,de_DE,2,1,2,1,"Supported by KB lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"" and ""Mon 2026-08-17: open 09:00–17:00"".","It answered both questions, but the German was awkward and there was no spoken sign-off."
holiday-de-01,vl-gpt41mini-dns,2,de_DE,2,1,2,1,"Supported by KB lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"" and ""Mon 2026-08-17: open 09:00–17:00"".","Clear and concise, but it ended without a spoken farewell."
holiday-de-01,vl-gpt41mini,1,de_DE,2,1,2,1,"Supported by KB lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"" and ""Mon 2026-08-17: open 09:00–17:00"".","Natural overall, but it did not give a final sign-off."
holiday-de-01,vl-gpt41mini-dns,1,de_DE,2,1,2,1,"Supported by KB lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"" and ""Mon 2026-08-17: open 09:00–17:00"".","It resolved the questions, but the phrasing was grammatically awkward and lacked a farewell."
holiday-de-01,native-gpt-realtime-2,3,de_DE,2,1,2,1,"Supported by KB lines: ""Fri 2026-08-14: open 09:00–14:00"", ""Sat 2026-08-15: CLOSED (Assumption Day)"", and ""Mon 2026-08-17: open 09:00–17:00"".","It answered and offered alternatives, but it ended without a spoken goodbye."
holiday-de-01,native-gpt-realtime-2,2,de_DE,2,1,2,2,"Supported by KB lines: ""Fri 2026-08-14: open 09:00–14:00"", ""Sat 2026-08-15: CLOSED (Assumption Day)"", and ""Mon 2026-08-17: open 09:00–17:00"".","Warm, concise, and it gave a proper sign-off."
holiday-de-01,vl-gpt41mini,3,de_DE,2,1,2,1,"Supported by KB lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"" and ""Mon 2026-08-17: open 09:00–17:00"".","The answers were correct, but the German was awkward and there was no farewell."
holiday-de-01,vl-native-brain,1,de_DE,2,1,2,1,"Supported by KB lines: ""Fri 2026-08-14: open 09:00–14:00"", ""Sat 2026-08-15: CLOSED (Assumption Day)"", and ""Mon 2026-08-17: open 09:00–17:00"".","It answered correctly, but the first reply was long and the farewell sounded unnatural."
holiday-de-01,native-gpt-realtime-2,1,de_DE,2,1,2,2,"Supported by KB lines: ""Fri 2026-08-14: open 09:00–14:00"", ""Sat 2026-08-15: CLOSED (Assumption Day)"", and ""Mon 2026-08-17: open 09:00–17:00"".","It was natural, concise, and ended politely."
holiday-de-01,vl-gpt41mini-dns,3,de_DE,2,1,2,1,"Supported by KB lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"" and ""Mon 2026-08-17: open 09:00–17:00"".","It answered the questions, but the German was awkward and it omitted a sign-off."
holiday-de-01,vl-native-brain,2,de_DE,2,1,2,1,"Supported by KB lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"", ""Sun 2026-08-16: CLOSED"", and ""Mon 2026-08-17: open 09:00–17:00"".","The content was correct, but using English in the German reply and not signing off felt less natural."
holiday-de-01,vl-gpt41mini-semvad,1,de_DE,2,1,2,1,"Supported by KB lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"" and ""Mon 2026-08-17: open 09:00–17:00"".","Clear and concise, but it ended without a spoken goodbye."
holiday-de-01,vl-gpt41mini-semvad,2,de_DE,2,1,2,1,"Supported by KB lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"" and ""Mon 2026-08-17: open 09:00–17:00"".","It handled the request well, but it did not give a final sign-off."
holiday-de-01,vl-gpt41mini-semvad,3,de_DE,2,1,2,1,"Supported by KB lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"" and ""Mon 2026-08-17: open 09:00–17:00"".","It answered both questions, but the wording was awkward and it lacked a farewell."
holiday-de-01,vl-native-brain,3,de_DE,2,1,2,1,"Supported by KB lines: ""Sat 2026-08-15: CLOSED (Assumption Day)"", ""Sun 2026-08-16: CLOSED"", and ""Mon 2026-08-17: open 09:00–17:00"".","It answered correctly, but the mixed-language holiday name and missing sign-off reduced naturalness."
message-de-01,vl-native-brain,1,de_DE,2,1,2,2,"Supported by KB: ""To take a message: collect the caller's name, phone number, and their message. Confirm the details back to them.""","It captured and repeated the message, name, and phone number clearly."
message-de-01,vl-gpt41mini,1,de_DE,2,0,2,2,"Unsupported claim: ""Dr. Weber ist im Moment nicht erreichbar"" is not stated in the knowledge base.","It collected the callback details, though it did not repeat them back exactly."
message-de-01,native-gpt-realtime-2,3,de_DE,2,1,1,1,"Supported by KB: ""To take a message: collect the caller's name, phone number, and their message. Confirm the details back to them.""",The confirmation was cut off and the phone number was incomplete.
message-de-01,vl-gpt41mini-semvad,2,de_DE,2,0,2,2,"Unsupported claim: ""Dr. Weber ist gerade nicht hier"" is not stated in the knowledge base.","It collected the callback request and phone number, but was a bit repetitive."
message-de-01,vl-gpt41mini-dns,2,de_DE,2,0,2,2,"Unsupported claim: ""Dr. Weber ist gerade nicht erreichbar"" is not stated in the knowledge base.","It captured and summarized the name, number, and issue well."
message-de-01,vl-gpt41mini-semvad,3,de_DE,2,0,2,2,"Unsupported claim: ""Dr. Weber ist aktuell nicht erreichbar"" is not stated in the knowledge base.",It repeated the callback details accurately and naturally.
message-de-01,vl-gpt41mini-dns,3,de_DE,2,0,2,1,"Unsupported claim: ""Dr. Weber ist gerade nicht erreichbar"" is not stated in the knowledge base.",It collected the needed details but repeated the request for information awkwardly.
message-de-01,vl-gpt41mini-semvad,1,de_DE,2,0,2,2,"Unsupported claim: ""Dr. Weber ist hier gerade nicht erreichbar"" is not stated in the knowledge base.",It gathered the callback information but did not repeat the exact number back.
message-de-01,vl-native-brain,2,de_DE,2,1,2,2,"Supported by KB: ""To take a message: collect the caller's name, phone number, and their message. Confirm the details back to them.""",It accurately confirmed the full message and callback number.
message-de-01,vl-gpt41mini-dns,1,de_DE,2,0,2,2,"Unsupported claim: ""Dr. Weber ist gerade nicht erreichbar"" is not stated in the knowledge base.",It collected the needed callback details but did not repeat them exactly.
message-de-01,vl-gpt41mini,3,de_DE,2,0,2,2,"Unsupported claim: ""Dr. Weber ist im Moment nicht erreichbar"" is not stated in the knowledge base.","It gathered the callback information, though the final confirmation was minimal."
message-de-01,native-gpt-realtime-2,2,de_DE,2,1,1,1,"Supported by KB: ""To take a message: collect the caller's name, phone number, and their message. Confirm the details back to them.""",It omitted the callback number in the confirmation and did not clearly capture the first name.
message-de-01,vl-gpt41mini,2,de_DE,2,0,2,2,"Unsupported claim: ""Dr. Weber ist gerade nicht am Telefon"" is not stated in the knowledge base.",It collected the message and callback details but did not repeat the exact number.
message-de-01,vl-native-brain,3,de_DE,2,1,2,2,"Supported by KB: ""To take a message: collect the caller's name, phone number, and their message. Confirm the details back to them.""",It confirmed the issue and phone number accurately.
message-de-01,native-gpt-realtime-2,1,de_DE,2,1,1,1,"Supported by KB: ""To take a message: collect the caller's name, phone number, and their message. Confirm the details back to them.""",The confirmation was cut off and the phone number was not fully captured.
reschedule-en-01,native-gpt-realtime-2,2,en_US,2,1,1,2,"Supported by CALENDAR: ""Wed 2026-08-05: open 09:00–17:00"" and BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""",It handled the self-correction well but still lacked the caller's phone number.
reschedule-en-01,vl-gpt41mini-dns,3,en_US,2,1,1,1,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""",It noted the Wednesday 2 PM request but remained repetitive and did not get the phone number.
reschedule-en-01,native-gpt-realtime-2,1,en_US,2,1,1,1,"Supported by CALENDAR: ""Tue 2026-08-04 (tomorrow): open 09:00–17:00"" and ""Wed 2026-08-05: open 09:00–17:00.""",It used the corrected time but was a bit stilted and still needed the phone number.
reschedule-en-01,vl-native-brain,3,en_US,2,1,1,1,"Supported by CALENDAR: ""Wed 2026-08-05: open 09:00–17:00""; it made no contradictory business claim.",It unnecessarily got stuck asking which Wednesday and did not collect the phone number.
reschedule-en-01,vl-gpt41mini-dns,1,en_US,2,1,1,1,"Supported by CALENDAR: ""Wed 2026-08-05: open 09:00–17:00"" and BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time.""",It captured the corrected preferred time but sounded formulaic and missed the phone number.
reschedule-en-01,vl-native-brain,2,en_US,2,1,1,2,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""","It was concise and clear, but the request stayed incomplete without a phone number."
reschedule-en-01,vl-gpt41mini-semvad,3,en_US,2,1,1,1,"Supported by CALENDAR: ""Wed 2026-08-05: open 09:00–17:00"" and BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time.""",It asked for the needed phone number but was somewhat scripted.
reschedule-en-01,vl-gpt41mini-semvad,1,en_US,2,1,1,0,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""",It duplicated a full sentence and still did not complete the phone-number collection.
reschedule-en-01,vl-gpt41mini-dns,2,en_US,2,1,1,1,"Supported by CALENDAR: ""Wed 2026-08-05: open 09:00–17:00"" and BEHAVIOR: ""tell them the business will confirm.""",It correctly used Wednesday at 2 PM but sounded formal and did not get the phone number.
reschedule-en-01,vl-gpt41mini,1,en_US,2,1,1,1,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time.""",It engaged with the reschedule request but ended still needing the phone number.
reschedule-en-01,native-gpt-realtime-2,3,en_US,2,1,1,2,"Supported by CALENDAR: ""Tue 2026-08-04 (tomorrow): open 09:00–17:00"" and ""Wed 2026-08-05: open 09:00–17:00.""","It was natural and recognized the corrected time, but the phone number was not collected."
reschedule-en-01,vl-native-brain,1,en_US,2,1,1,0,"Supported by CALENDAR: ""Wed 2026-08-05: open 09:00–17:00"" and BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time.""",It switched to German despite the caller speaking English and still lacked the phone number.
reschedule-en-01,vl-gpt41mini-semvad,2,en_US,2,1,1,1,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time.""",It asked for the phone number once but ended the call without obtaining it.
reschedule-en-01,vl-gpt41mini,2,en_US,2,1,1,1,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""",It followed the corrected time but was repetitive and still needed the phone number.
reschedule-en-01,vl-gpt41mini,3,en_US,2,1,1,1,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time.""",It engaged appropriately but remained scripted and did not collect the phone number.
emergency-de-01,native-gpt-realtime-2,1,de_DE,2,1,2,2,"Supported by FAQ: “Call the Vienna dental emergency line on 01 512 2078,” and business phone “+43 1 234 5678.”",It ultimately gives the correct out-of-hours emergency line clearly.
emergency-de-01,vl-gpt41mini-dns,3,de_DE,2,1,2,1,"Supported by FAQ: “Call the Vienna dental emergency line on 01 512 2078,” and calendar: “Mon 2026-08-03 (today): open 09:00–17:00.”","Correctly redirects to the emergency line, though the first response is a bit long."
emergency-de-01,vl-gpt41mini,1,de_DE,2,0,1,2,"Unsupported/contradicted claim: it says the case is “außerhalb unserer normalen Öffnungszeiten,” while the KB says “Mon 2026-08-03 (today): open 09:00–17:00.”",It gives the emergency line first but then wrongly pivots to booking.
emergency-de-01,vl-gpt41mini-semvad,2,de_DE,2,0,2,2,Unsupported claim: it offers or reserves an appointment; the KB says “Do not promise a confirmed slot.”,"It provides the emergency number, but adds an unnecessary booking offer."
emergency-de-01,vl-gpt41mini-dns,2,de_DE,2,0,0,2,Unsupported claims: “Notfalltermin bei uns” and “sofort vorbeikommen” are not supported by the listed services or appointment behavior.,It fails to provide the emergency line and pushes an in-practice visit.
emergency-de-01,native-gpt-realtime-2,2,de_DE,2,1,2,2,"Supported by FAQ: “Call the Vienna dental emergency line on 01 512 2078,” and calendar: “Mon 2026-08-03 (today): open 09:00–17:00.”",It gives the correct emergency line after the caller clarifies.
emergency-de-01,vl-native-brain,1,de_DE,2,1,2,2,"Supported by FAQ: “Call the Vienna dental emergency line on 01 512 2078,” and calendar: “Mon 2026-08-03 (today): open 09:00–17:00.”",It clearly redirects to the emergency number.
emergency-de-01,vl-gpt41mini,3,de_DE,2,0,1,2,Unsupported claim: “Notfalltermin bei uns” is not listed in the KB services or appointment behavior.,It mentions the emergency number but gives a confusing booking-focused response.
emergency-de-01,native-gpt-realtime-2,3,de_DE,2,1,1,1,"Supported by FAQ: “Call the Vienna dental emergency line on 01 512 2078,” and business phone “+43 1 234 5678.”",It only conditionally gives the emergency line and is awkward with mixed pronouns.
emergency-de-01,vl-gpt41mini,2,de_DE,2,1,2,2,Supported by FAQ: “Call the Vienna dental emergency line on 01 512 2078.”,It gives the right emergency instruction clearly and warmly.
emergency-de-01,vl-gpt41mini-semvad,3,de_DE,2,1,2,2,"Supported by FAQ: “Call the Vienna dental emergency line on 01 512 2078,” and calendar: “Mon 2026-08-03 (today): open 09:00–17:00.”",It answers the out-of-hours emergency question correctly.
emergency-de-01,vl-gpt41mini-semvad,1,de_DE,2,0,2,2,Unsupported claim: “Notfalltermin” is not listed in the KB services or appointment behavior.,It corrects course and gives the emergency number.
emergency-de-01,vl-gpt41mini-dns,1,de_DE,2,1,1,2,"Supported by FAQ: “Call the Vienna dental emergency line on 01 512 2078,” and calendar: “Mon 2026-08-03 (today): open 09:00–17:00.”",It initially gives the emergency number but then contradicts the caller’s out-of-hours need.
emergency-de-01,vl-native-brain,3,de_DE,2,1,2,1,"Supported by FAQ: “Call the Vienna dental emergency line on 01 512 2078,” and calendar: “Mon 2026-08-03 (today): open 09:00–17:00.”","It resolves the request, but the double agent turn is less natural."
emergency-de-01,vl-native-brain,2,de_DE,2,1,2,2,"Supported by FAQ: “Call the Vienna dental emergency line on 01 512 2078,” and behavior: “tell them the business will confirm.”",It provides the correct emergency line and remains concise.
bargein-en-01,vl-native-brain,2,en_US,2,1,1,2,"Supported by calendar lines: ""Mon 2026-08-10: open 09:00–17:00"" and ""Mon 2026-08-17: open 09:00–17:00.""",Handled the correction but never collected phone number or preferred time.
bargein-en-01,vl-gpt41mini-semvad,1,en_US,2,1,1,2,"Supported by calendar lines: ""Mon 2026-08-10: open 09:00–17:00"" and ""Mon 2026-08-17: open 09:00–17:00.""","Handled the corrected date and asked for details, but the appointment request remained incomplete."
